Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-18,CAN,Blainville,Quebec,45.6668,-73.8825,0.37,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Brossard,Quebec,45.4501,-73.4658,0.27,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.49,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Calgary,Alberta,51.0501,-114.0853,5.69,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.23,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.515748031496063,True,True
2026-09-18,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.42,0,0.0,0.0,0.1732283464566929,False,False
2026-09-18,CAN,Dorval,Quebec,45.4473,-73.7534,0.25,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Edmonton,Alberta,53.5501,-113.4687,2.44,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.13,0,0.0,0.0,0.2559055118110236,True,True
2026-09-18,CAN,Guelph,Ontario,43.5459,-80.256,1.03,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.82,0,0.0,0.0,0.5826771653543308,True,True
2026-09-18,CAN,Headingley,Manitoba,49.8753,-97.409,0.11,0,0.0,0.0,0.2165354330708661,True,True
2026-09-18,CAN,Kingston,Ontario,44.2298,-76.481,0.72,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Markham,Ontario,43.8668,-79.2663,1.36,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.2,0,0.0,0.0,0.2047244094488189,True,True
2026-09-18,CAN,Montreal,Quebec,45.5088,-73.5878,3.34,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.62,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Ottawa,Ontario,45.4112,-75.6981,5.49,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.13,0,0.0,0.0,0.0590551181102362,False,False
2026-09-18,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.58,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,St. Albert,Alberta,53.6334,-113.6353,0.3,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.14,0,0.0,0.0,0.0826771653543307,False,False
2026-09-18,CAN,Surrey,British Columbia,49.1064,-122.8251,4.03,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Toronto,Ontario,43.7064,-79.3986,16.81,1,0.0,0.0,0.0,False,False
2026-09-18,CAN,Vancouver,British Columbia,49.2497,-123.1193,12.87,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Victoria,British Columbia,48.4359,-123.3516,3.04,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0,False,False
2026-09-18,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.63,0,0.0,0.0,0.2086614173228346,True,True
2026-09-18,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.15,0,0.0,0.0,0.0,False,False
2026-09-18,UK,Aberdare,Wales,51.7144,-3.4492,0.42,0,0.0,0.0,0.3188976377952756,True,True
2026-09-18,UK,Aberdeen,Scotland,57.1437,-2.0981,0.44,0,0.0,0.0,0.0314960629921259,False,False
2026-09-18,UK,Aboyne,Scotland,57.0755,-2.7802,0.17,0,0.0,0.0,0.0629921259842519,False,False
2026-09-18,UK,Balerno,Scotland,55.8844,-3.3398,0.21,0,0.0,0.0,0.1692913385826771,False,False
2026-09-18,UK,Banchory,Scotland,57.0517,-2.4882,0.27,0,0.0,0.0,0.0629921259842519,False,False
2026-09-18,UK,Barrhead,Scotland,55.7992,-4.3928,0.23,0,0.0,0.0,0.2952755905511811,True,True
2026-09-18,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.22,0,0.0,0.0,0.2322834645669291,True,True
2026-09-18,UK,Birmingham,England,52.4814,-1.8998,0.91,0,0.0,0.0,0.1141732283464566,False,False
2026-09-18,UK,Brighton,England,50.8284,-0.1395,0.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,UK,Bristol,England,51.4552,-2.5966,3.17,0,0.0,0.0,0.0393700787401574,False,False
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.6,0,0.0,0.0,0.1259842519685039,False,False
2026-09-18,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.2,0,0.0,0.0,0.1456692913385827,False,False
2026-09-18,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.2,0,0.0,0.0,0.2283464566929133,True,True
2026-09-18,UK,Cwmbran,Wales,51.6545,-3.0228,0.2,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.18,0,0.0,0.0,0.2401574803149606,True,True
2026-09-18,UK,Dunfermline,Scotland,56.0716,-3.4589,0.44,0,0.0,0.0,0.0629921259842519,False,False
2026-09-18,UK,Edinburgh,Scotland,55.9521,-3.1965,0.88,0,0.0,0.0,0.0590551181102362,False,False
2026-09-18,UK,Glasgow,Scotland,55.8652,-4.2576,1.12,0,0.0,0.0,0.1732283464566929,False,False
2026-09-18,UK,Hove,England,50.8309,-0.1672,0.91,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,UK,Llanidloes,Wales,52.4498,-3.54,0.19,0,0.0,0.0,0.3307086614173228,True,True
2026-09-18,UK,London,England,51.5085,-0.1257,23.54,1,0.0,0.0,0.0039370078740157,False,False
2026-09-18,UK,Manchester,England,53.481,-2.2374,0.87,0,0.0,0.0,0.3070866141732283,True,True
2026-09-18,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.22,0,0.0,0.0,0.3188976377952756,True,True
2026-09-18,UK,Newry,Northern Ireland,54.1784,-6.3374,0.41,0,0.0,0.0,0.3543307086614173,True,True
2026-09-18,UK,Port Talbot,Wales,51.5924,-3.7802,0.23,0,0.0,0.0,0.2362204724409448,True,True
2026-09-18,UK,Sheffield,England,53.383,-1.4659,1.36,0,0.0,0.0,0.1220472440944882,False,False
2026-09-18,UK,Swansea,Wales,51.6214,-3.9436,0.19,0,0.0,0.0,0.1811023622047244,False,False
2026-09-18,UK,Swindon,England,51.558,-1.7812,1.66,0,0.0,0.0,0.0472440944881889,False,False
2026-09-18,US,Aberdeen,South Dakota,45.4647,-98.4865,1.38,0,0.0,0.0,0.5118110236220472,True,True
2026-09-18,US,Albuquerque,New Mexico,35.0845,-106.6511,49.47,0,0.0,0.0,0.3228346456692913,True,True
2026-09-18,US,Alexandria,Virginia,38.8048,-77.0469,134.73,0,0.0,0.0,0.1574803149606299,False,False
2026-09-18,US,Alpharetta,Georgia,34.0754,-84.2941,42.06,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Ames,Iowa,42.0347,-93.6199,7.6000000000000005,0,0.0,0.0,0.6889763779527559,True,True
2026-09-18,US,Anchorage,Alaska,61.2181,-149.9003,12.11,0,0.0,0.0,0.3543307086614173,True,True
2026-09-18,US,Ann Arbor,Michigan,42.2776,-83.7409,43.79,0,0.0,0.0,0.0,False,False
2026-09-18,US,Annapolis,Maryland,38.9786,-76.4918,30.76,0,0.0,0.0,0.0826771653543307,False,False
2026-09-18,US,Appleton,Wisconsin,44.2619,-88.4154,9.67,0,0.0,0.0,0.2165354330708661,True,True
2026-09-18,US,Arlington,Virginia,38.881,-77.1043,96.76,0,0.0,0.0,0.2322834645669291,True,True
2026-09-18,US,Astoria,New York,40.772,-73.9301,43.39,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Atlanta,Georgia,33.749,-84.388,191.28,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Aurora,Colorado,39.7294,-104.8319,21.330000000000002,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Austin,Texas,30.2672,-97.7431,246.17,4,0.0,0.0,0.0,False,False
2026-09-18,US,Baltimore,Maryland,39.2904,-76.6122,59.11,0,0.0,0.0,0.1220472440944882,False,False
2026-09-18,US,Bangor,Maine,44.7988,-68.7726,4.69,0,0.0,0.0,0.4330708661417323,True,True
2026-09-18,US,Barrington,Rhode Island,41.7407,-71.3087,12.5,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Baton Rouge,Louisiana,30.4433,-91.1875,66.32,0,0.0,0.0,0.0,False,False
2026-09-18,US,Beaverton,Oregon,45.4871,-122.8037,19.19,0,0.0,0.0,0.0,False,False
2026-09-18,US,Bellevue,Nebraska,41.1367,-95.8908,3.93,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Bellevue,Washington,47.6104,-122.2007,43.22,0,0.0,0.0,0.0,False,False
2026-09-18,US,Bentonville,Arkansas,36.3728,-94.2088,22.22,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Berkley,Massachusetts,41.8459,-71.0828,16.580000000000002,0,0.0,0.0,0.0314960629921259,False,False
2026-09-18,US,Bethesda,Maryland,38.9807,-77.1003,61.73,0,0.0,0.0,0.2086614173228346,True,True
2026-09-18,US,Billings,Montana,45.7833,-108.5007,10.11,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Birmingham,Alabama,33.5207,-86.8025,59.08,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Bismarck,North Dakota,46.8083,-100.7837,4.32,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Bloomfield Hills,Michigan,42.5836,-83.2455,28.79,0,0.0,0.0,0.0,False,False
2026-09-18,US,Bloomington,Indiana,39.1653,-86.5264,23.35,0,0.0,0.0,0.2401574803149606,True,True
2026-09-18,US,Boca Raton,Florida,26.3587,-80.0831,95.37,0,0.0,0.0,1.1377952755905512,True,True
2026-09-18,US,Boise,Idaho,43.6135,-116.2034,26.47,0,0.0,0.0,0.0393700787401574,False,False
2026-09-18,US,Boston,Massachusetts,42.3584,-71.0598,157.93,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Bowling Green,Kentucky,36.9903,-86.4436,10.84,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Bozeman,Montana,45.6796,-111.0386,7.87,0,0.0,0.0,0.0,False,False
2026-09-18,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.08,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Bronx,New York,40.8499,-73.8664,72.07,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Brooklyn,New York,40.6501,-73.9496,622.07,37,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Burlington,Vermont,44.4759,-73.2121,5.76,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Cambridge,Massachusetts,42.3751,-71.1056,56.739999999999995,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Carmel,Indiana,39.9784,-86.118,43.13,0,0.0,0.0,0.2952755905511811,True,True
2026-09-18,US,Carson City,Nevada,39.1638,-119.7674,3.5300000000000002,0,0.0,0.0,0.0,False,False
2026-09-18,US,Casper,Wyoming,42.8666,-106.3131,1.61,0,0.0,0.0,0.1062992125984252,False,False
2026-09-18,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.84,0,0.0,0.0,0.0905511811023622,False,False
2026-09-18,US,Chapel Hill,North Carolina,35.9132,-79.0558,37.2,0,0.0,0.0,0.2755905511811024,True,True
2026-09-18,US,Charleston,South Carolina,32.7763,-79.9328,51.13,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Charleston,West Virginia,38.3498,-81.6326,6.72,0,0.0,0.0,0.0944881889763779,False,False
2026-09-18,US,Charlotte,North Carolina,35.2271,-80.8431,167.88,0,0.0,0.0,0.1653543307086614,False,False
2026-09-18,US,Chattanooga,Tennessee,35.0456,-85.3097,29.22,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Chesterfield,Missouri,38.6631,-90.5771,24.54,0,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Cheyenne,Wyoming,41.14,-104.8202,8.03,0,0.0,0.0,0.0472440944881889,False,False
2026-09-18,US,Chicago,Illinois,41.85,-87.65,467.43,24,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Cincinnati,Ohio,39.1271,-84.5144,118.11,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Cleveland,Ohio,41.4995,-81.6954,23.82,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Cody,Wyoming,44.5263,-109.0565,2.25,0,0.0,0.0,0.0590551181102362,False,False
2026-09-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.59,0,0.0,0.0,0.0,False,False
2026-09-18,US,Colorado Springs,Colorado,38.8339,-104.8214,46.12,0,0.0,0.0,0.0669291338582677,False,False
2026-09-18,US,Columbia,South Carolina,34.0007,-81.0348,36.61,0,0.0,0.0,0.0,False,False
2026-09-18,US,Columbus,Ohio,39.9612,-82.9988,98.63,0,0.0,0.0,0.4999999999999999,True,True
2026-09-18,US,Cordova,Alaska,60.5432,-145.7587,4.68,0,0.0,0.0,0.1889763779527559,False,False
2026-09-18,US,Cranston,Rhode Island,41.7798,-71.4373,6.61,0,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Dallas,Texas,32.7831,-96.8067,238.76,2,0.0,0.0,0.0,False,False
2026-09-18,US,Dayton,Ohio,39.759,-84.1916,37.64,0,0.0,0.0,0.0629921259842519,False,False
2026-09-18,US,Decatur,Georgia,33.7748,-84.2963,31.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Denver,Colorado,39.7392,-104.9847,89.31,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Des Moines,Iowa,41.6005,-93.6091,10.76,0,0.0,0.0,0.7007874015748031,True,True
2026-09-18,US,Dickinson,North Dakota,46.8792,-102.7896,4.15,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Downers Grove,Illinois,41.8089,-88.0112,22.93,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.75,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Dublin,Ohio,40.0992,-83.1141,25.98,0,0.0,0.0,0.3503937007874015,True,True
2026-09-18,US,Durham,North Carolina,35.994,-78.8986,35.49,0,0.0,0.0,0.1417322834645669,False,False
2026-09-18,US,Eagle,Idaho,43.6954,-116.354,7.2,0,0.0,0.0,0.0787401574803149,False,False
2026-09-18,US,Eagle Mountain,Utah,40.3144,-111.9849,2.14,0,0.0,0.0,0.3267716535433071,True,True
2026-09-18,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.87,0,0.0,0.0,0.0590551181102362,False,False
2026-09-18,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.03,0,0.0,0.0,0.7716535433070867,True,True
2026-09-18,US,Edmond,Oklahoma,35.6528,-97.4781,60.46,0,0.0,0.0,0.0,False,False
2026-09-18,US,Eliot,Maine,43.1531,-70.8001,3.72,0,0.0,0.0,0.2598425196850393,True,True
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,9.3,0,0.0,0.0,0.1259842519685039,False,False
2026-09-18,US,Essex Junction,Vermont,44.4906,-73.111,3.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Eugene,Oregon,44.0521,-123.0868,20.41,0,0.0,0.0,0.0,False,False
2026-09-18,US,Evanston,Illinois,42.0411,-87.6901,28.22,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Ewa Beach,Hawaii,21.3156,-158.0072,26.26,0,0.0,0.0,0.0196850393700787,False,False
2026-09-18,US,Exeter,New Hampshire,42.9815,-70.9478,5.92,0,0.0,0.0,0.2283464566929133,True,True
2026-09-18,US,Fairbanks,Alaska,64.8378,-147.7164,3.59,0,0.0,0.0,0.0078740157480314,False,False
