Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-15,CAN,Blainville,Quebec,45.6668,-73.8825,0.5700000000000001,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Brossard,Quebec,45.4501,-73.4658,0.42000000000000004,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Burnaby,British Columbia,49.2664,-122.9526,5.25,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Calgary,Alberta,51.0501,-114.0853,8.55,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.33,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.15000000000000002,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.63,0,0.0,0.0,0.0196850393700787,False,False
2026-08-15,CAN,Dorval,Quebec,45.4473,-73.7534,0.39,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Edmonton,Alberta,53.5501,-113.4687,3.6799999999999997,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.18,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Guelph,Ontario,43.5459,-80.256,1.55,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.23,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Headingley,Manitoba,49.8753,-97.409,0.18,0,0.0,0.0,0.6299212598425197,True,True
2026-08-15,CAN,Kingston,Ontario,44.2298,-76.481,1.08,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Markham,Ontario,43.8668,-79.2663,2.0300000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.30000000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-08-15,CAN,Montreal,Quebec,45.5088,-73.5878,5.02,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,North Vancouver,British Columbia,49.3164,-123.0693,3.9400000000000004,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Ottawa,Ontario,45.4112,-75.6981,8.25,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.18,0,0.0,0.0,0.0866141732283464,False,False
2026-08-15,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.18,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.8699999999999999,0,0.0,0.0,0.1456692913385827,False,False
2026-08-15,CAN,St. Albert,Alberta,53.6334,-113.6353,0.44999999999999996,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.21000000000000002,0,0.0,0.0,0.1141732283464566,False,False
2026-08-15,CAN,Surrey,British Columbia,49.1064,-122.8251,6.06,0,0.0,0.0,0.0,False,False
